FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
d0e15a22c7b620390322,2024,UFC,2024-04-06,Melissa Mullins,Nora Cornolle,Nora Cornolle,99,Women's Bantamweight Bout,5,0.8695166729787377,https://www.bestfightodds.com/events/ufc-3230
d8f2372d606cbd759317,2024,UFC,2024-04-06,Pedro Falcao,Victor Hugo,Victor Hugo,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
db289563086f137c15c8,2024,UFC,2024-04-06,Dan Argueta,Jean Matsumoto,Jean Matsumoto,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3230
1d7c286062bb0e13d1e2,2024,UFC,2024-04-13,Jalin Turner,Renato Moicano,Renato Moicano,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3159
40a35a37e71c67535e09,2024,UFC,2024-04-13,Cody Garbrandt,Deiveson Figueiredo,Deiveson Figueiredo,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3159
eab5f4e22515965424ad,2024,UFC,2024-04-13,Bobby Green,Jim Miller,Bobby Green,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3159
ef30f68fc54484f60160,2024,UFC,2024-04-13,Jessica Andrade,Marina Rodriguez,Jessica Andrade,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3159
1d40ceb0117d7ae963c1,2024,UFC 300,2024-04-13,Diego Lopes,Sodiq Yusuff,Diego Lopes,99,Featherweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
2540f87429e1837bf4f7,2024,UFC 300,2024-04-13,Aljamain Sterling,Calvin Kattar,Aljamain Sterling,99,Featherweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
2cc566bc61716863c40d,2024,UFC 300,2024-04-13,Arman Tsarukyan,Charles Oliveira,Arman Tsarukyan,99,Lightweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
47a2f505d7613e646e7d,2024,UFC 300,2024-04-13,Justin Gaethje,Max Holloway,Max Holloway,99,Lightweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
56a06e151e11c7083a95,2024,UFC 300,2024-04-13,Yan Xiaonan,Zhang Weili,Zhang Weili,99,UFC Women's Strawweight Title Bout,7,1.4197798827814037,https://www.bestfightodds.com/events/ufc-300-3205
6511b13f35231710542e,2024,UFC 300,2024-04-13,Alex Pereira,Jamahal Hill,Alex Pereira,99,UFC Light Heavyweight Title Bout,7,1.4197798827814037,https://www.bestfightodds.com/events/ufc-300-3205
a497be0022632a3ca0e2,2024,UFC 300,2024-04-13,Bo Nickal,Cody Brundage,Bo Nickal,99,Middleweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
b12fe710508293522bbf,2024,UFC 300,2024-04-13,Holly Holm,Kayla Harrison,Kayla Harrison,99,Women's Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
d6f41d362be606a87863,2024,UFC 300,2024-04-13,Aleksandar Rakic,Jiri Prochazka,Jiri Prochazka,99,Light Heavyweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-300-3205
1d048e682abc86cee9a8,2024,UFC,2024-04-27,Austin Hubbard,Michal Figlak,Austin Hubbard,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
24f71fc7188d25264f39,2024,UFC,2024-04-27,Chris Padilla,James Llontop,Chris Padilla,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
561b32ba4490662c010c,2024,UFC,2024-04-27,Tim Means,Uros Medic,Uros Medic,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
65ef46cc7746371427ec,2024,UFC,2024-04-27,Rani Yahya,Victor Henry,Victor Henry,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
753a9d193c5db68edcf0,2024,UFC,2024-04-27,David Onama,Jonathan Pearce,David Onama,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
b2feaac845630664d0e5,2024,UFC,2024-04-27,Ketlen Souza,Marnic Mann,Ketlen Souza,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
b5ba25323661b4c2784c,2024,UFC,2024-04-27,Alex Perez,Matheus Nicolau,Alex Perez,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3260
cbc7f73be7e3294a2e44,2024,UFC,2024-04-27,Caio Machado,Don'tale Mayes,Don'Tale Mayes,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
cf04951361d7fef86cc1,2024,UFC,2024-04-27,Gabriel Benitez,Maheshate,Maheshate,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3252
dad7041c48559bb4e2c9,2024,UFC,2024-04-27,Austen Lane,Jhonata Diniz,Jhonata Diniz,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3260
f736386646b73fecbe2c,2024,UFC,2024-04-27,Bogdan Guskov,Ryan Spann,Bogdan Guskov,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3260
063d720dc8d85c114e15,2024,UFC,2024-05-04,Anthony Smith,Vitor Petrino,Anthony Smith,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
0776892fcc9c886b92c6,2024,UFC,2024-05-04,Ihor Potieria,Michel Pereira,Michel Pereira,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
31de5d8a253102b0a08f,2024,UFC,2024-05-04,Caio Borralho,Paul Craig,Caio Borralho,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
3a480b87f59469cb1faa,2024,UFC,2024-05-04,Elves Brener,Myktybek Orolbai,Myktybek Orolbai,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
3b0d60ccce44dada503d,2024,UFC,2024-05-04,Jonathan Martinez,Jose Aldo,Jose Aldo,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
4edea6d1be7655ad29bb,2024,UFC,2024-05-04,Dione Barbosa,Ernesta Kareckaite,Dione Barbosa,99,Women's Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3231
7e3fb9e8618b845acdcc,2024,UFC,2024-05-04,Alessandro Costa,Kevin Borjas,Alessandro Costa,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3231
8887711ea26010e9fd52,2024,UFC,2024-05-04,Iasmin Lucindo,Karolina Kowalkiewicz,Iasmin Lucindo,99,Women's Strawweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
8bceef552674acfb8fb8,2024,UFC,2024-05-04,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3231
aab8949c6641aebd0499,2024,UFC,2024-05-04,Jack Shore,Joanderson Brito,Joanderson Brito,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
c5a841afab8026dcda0a,2024,UFC,2024-05-04,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,99,UFC Flyweight Title Bout,7,1.1831499023178365,https://www.bestfightodds.com/events/ufc-3271
dfdd09034fcc9af3f7dd,2024,UFC,2024-05-04,Jamie Mullarkey,Mauricio Ruffy,Mauricio Ruffy,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3231
e531477f0d4333376bb2,2024,UFC,2024-05-04,Drakkar Klose,Joaquim Silva,Drakkar Klose,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3271
1223d7e1cfda2c264cb8,2024,UFC,2024-05-11,Jj Aldrich,Veronica Hardy,Veronica Hardy,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
1ed65c3a967e930d8391,2024,UFC,2024-05-11,Alonzo Menifield,Carlos Ulberg,Carlos Ulberg,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3278
211bbe346fb72665a8bb,2024,UFC,2024-05-11,Diego Ferreira,Mateusz Rebecki,Diego Ferreira,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3278
34caec375f49514ebf0b,2024,UFC,2024-05-11,Robelis Despaigne,Waldo Cortes-Acosta,Waldo Cortes-Acosta,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
3bacc1ae18ba366b8a59,2024,UFC,2024-05-11,Billy Goff,Trey Waters,Trey Waters,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
4162cf2ea662245a5879,2024,UFC,2024-05-11,Tabatha Ricci,Tecia Pennington,Tabatha Ricci,99,Women's Strawweight Bout,4,0.7777193553399647,https://www.bestfightodds.com/events/ufc-3238
4e4f90e45a3e53880857,2024,UFC,2024-05-11,Joaquin Buckley,Nursulton Ruziboev,Joaquin Buckley,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3278
9924b3f84a2a8fbcf192,2024,UFC,2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
ce383652b75dbf1bafa5,2024,UFC,2024-05-11,Derrick Lewis,Rodrigo Nascimento,Derrick Lewis,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3278
d452acc80779a31e2121,2024,UFC,2024-05-11,Charles Johnson,Jake Hadley,Charles Johnson,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
da85d6aee3bfe1a95058,2024,UFC,2024-05-11,Esteban Ribovics,Terrance McKinney,Esteban Ribovics,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
eaf9ef8878737d6856e5,2024,UFC,2024-05-11,Alex Caceres,Sean Woodson,Sean Woodson,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3238
81d2ba92765ec2332236,2024,Road to UFC,2024-05-18,Edson Barboza,Lerone Murphy,Lerone Murphy,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/road-to-ufc-3306
8418062f323ba691f160,2024,Road to UFC,2024-05-18,Ramiz Brahimaj,Themba Gorimbo,Themba Gorimbo,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/road-to-ufc-3306
d10298fa880c95e32fa5,2024,Road to UFC,2024-05-18,Carlston Harris,Khaos Williams,Khaos Williams,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/road-to-ufc-3306
17983d20429d99ba4e3e,2024,UFC,2024-05-18,Tom Nolan,Victor Martinez,Tom Nolan,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
19b1bc78a87e97f39316,2024,UFC,2024-05-18,Adrian Yanez,Vinicius Salvador,Adrian Yanez,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
449a4bc55c384cbfeea8,2024,UFC,2024-05-18,Emily Ducote,Vanessa Demopoulos,Vanessa Demopoulos,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
50a9d47802a00fe4ec54,2024,UFC,2024-05-18,Abus Magomedov,Warlley Alves,Abus Magomedov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
c2dfabdaf8ce0faeca59,2024,UFC,2024-05-18,Angela Hill,Luana Pinheiro,Angela Hill,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
c60ab6ac469bbaad262b,2024,UFC,2024-05-18,Melissa Gatto,Tamires Vidal,Melissa Gatto,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
e2c8aac83b14344c2665,2024,UFC,2024-05-18,Oumar Sy,Tuco Tokkos,Oumar Sy,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
e79c855b5940b0bfce86,2024,UFC,2024-05-18,Ariane Carnelossi,Piera Rodriguez,Ariane Carnelossi,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3290
0fc84be1540f97cdfecc,2024,UFC,2024-06-01,Alex Morono,Niko Price,Niko Price,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
102f41d7a50363efc08b,2024,UFC,2024-06-01,Bassil Hafez,Mickey Gall,Bassil Hafez,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3270
21d6940f5b34d37b75e0,2024,UFC,2024-06-01,Paulo Costa,Sean Strickland,Sean Strickland,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
21ee3189088d9e6cdd92,2024,UFC,2024-06-01,Dustin Poirier,Islam Makhachev,Islam Makhachev,99,UFC Lightweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3269
2210384b2d3c92195ed0,2024,UFC,2024-06-01,Grant Dawson,Joe Solecki,Grant Dawson,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
6b13511e108aa9f398fb,2024,UFC,2024-06-01,Alexandr Romanov,Jailton Almeida,Jailton Almeida,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
af6f78986aa24eff6ed6,2024,UFC,2024-06-01,Elizeu Zaleski Dos Santos,Randy Brown,Randy Brown,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
dd190399f0b9d4963018,2024,UFC,2024-06-01,Kevin Holland,Michal Oleksiejczuk,Kevin Holland,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
e0b816d2032f7af21523,2024,UFC,2024-06-01,Cesar Almeida,Roman Kopylov,Roman Kopylov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
e770d2b166727344c89b,2024,UFC,2024-06-01,Jake Matthews,Phil Rowe,Jake Matthews,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3269
e8d9d4e577f4205e068d,2024,UFC,2024-06-01,Ailin Perez,Joselyne Edwards,Ailin Perez,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3270
eb8d3e3086b9ed9d67ca,2024,UFC,2024-06-01,Andre Lima,Mitch Raposo,Andre Lima,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3270
4604c0e22a4d12c6064b,2024,UFC,2024-06-08,Dominick Reyes,Dustin Jacoby,Dominick Reyes,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3170
79466b872d6c8bea7486,2024,UFC,2024-06-08,Brunno Ferreira,Dustin Stoltzfus,Brunno Ferreira,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3170
8c9b69fca05b7fbe7c10,2024,UFC,2024-06-08,Jared Cannonier,Nassourdine Imavov,Nassourdine Imavov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3170
de7851d8388f9a3bc897,2024,UFC,2024-06-08,Raul Rosas Jr,Ricky Turcios,Raul Rosas Jr.,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3170
f4f35c4d63ae387aa615,2024,UFC,2024-06-08,Miguel Baeza,Punahele Soriano,Punahele Soriano,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3170
109232e5db4cc91690b7,2024,UFC Fight Night,2024-06-08,Denise Gomes,Eduarda Moura,Denise Gomes,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
287130d562867ec109c1,2024,UFC Fight Night,2024-06-08,Carlos Prates,Charles Radtke,Carlos Prates,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
2b0acba973a4a0c2e29b,2024,UFC Fight Night,2024-06-08,Puja Tomar,Rayanne Dos Santos,Puja Tomar,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
30c1f7be23dde35e2d5c,2024,UFC Fight Night,2024-06-08,Andrea Lee,Montana de La Rosa,Montana De La Rosa,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
762a952e3e9473ffe112,2024,UFC Fight Night,2024-06-08,Ludovit Klein,Thiago Moises,Ludovit Klein,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
9b491617efcd7a1191c5,2024,UFC Fight Night,2024-06-08,Daniel Marcos,John Castaneda,Daniel Marcos,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
ddc812c439c1d4054e63,2024,UFC Fight Night,2024-06-08,Cody Stamann,Taylor Lapilus,Taylor Lapilus,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
de3af8198f8310520798,2024,UFC Fight Night,2024-06-08,Brad Katona,Jesse Butler,Brad Katona,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3313
09f26465d8a75b7050fe,2024,UFC,2024-06-15,Josefine Knutsson,Julia Polastri,Josefine Knutsson,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
0bf3bf7e19327b5163fe,2024,UFC,2024-06-15,Adam Fugitt,Josh Quinlan,Adam Fugitt,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
1df67fd906bcc6107a0b,2024,UFC,2024-06-15,Asu Almabaev,Jose Johnson,Asu Almabayev,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
847e3868308784e212bb,2024,UFC,2024-06-15,Jeka Saragih,Westin Wilson,Westin Wilson,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
9b9528658349cf5611cd,2024,UFC,2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,Melquizael Costa,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
c23fbe4a3181197008f9,2024,UFC,2024-06-15,Lucas Almeida,Timothy Cuamba,Lucas Almeida,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
cc5a1c1c6a7c8c772bf7,2024,UFC,2024-06-15,Brady Hiestand,Garrett Armfield,Brady Hiestand,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
d07b412c90e848fcc719,2024,UFC,2024-06-15,Carli Judice,Gabriella Fernandes,Gabriella Fernandes,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
e2f02c44aa5e588e186b,2024,UFC,2024-06-15,Alex Perez,Tatsuro Taira,Tatsuro Taira,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
f43196f484203a27accc,2024,UFC,2024-06-15,Douglas Silva de Andrade,Miles Johns,Miles Johns,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
fbfea06413027c27f023,2024,UFC,2024-06-15,Jimmy Flick,Nate Maness,Nate Maness,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3318
0fac13348cc98b4dfcf2,2024,UFC,2024-06-22,Johnny Walker,Volkan Oezdemir,Volkan Oezdemir,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
4732a437390e94e1069d,2024,UFC,2024-06-22,Antonio Trocoli,Shara Magomedov,Shara Magomedov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
6854993f02be2845ba0e,2024,UFC,2024-06-22,Felipe Lima,Muhammadjon Naimov,Felipe Lima,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
9d2b9f7605fd6946f6ca,2024,UFC,2024-06-22,Nicolas Dalby,Rinat Fakhretdinov,Rinat Fakhretdinov,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
b42630b78f79a446d050,2024,UFC,2024-06-22,Daniel Rodriguez,Kelvin Gastelum,Kelvin Gastelum,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
c22b66398906b388f591,2024,UFC,2024-06-22,Kyung Ho Kang,Muin Gafurov,Muin Gafurov,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
c89100348d1dfaeaf049,2024,UFC,2024-06-22,Alexander Volkov,Sergei Pavlovich,Alexander Volkov,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
c9414569f6a02f62e3d0,2024,UFC,2024-06-22,Brendson Ribeiro,Magomed Gadzhiyasulov,Magomed Gadzhiyasulov,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
e83eb22b114c7b2b1a43,2024,UFC,2024-06-22,Jared Gordon,Nasrat Haqparast,Nasrat Haqparast,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
e9acbc17f97ee96e67bc,2024,UFC,2024-06-22,Ikram Aliskerov,Robert Whittaker,Robert Whittaker,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3277
01a3617b5f3008d87d5e,2024,UFC,2024-06-29,Gillian Robertson,Michelle Waterson-Gomez,Gillian Robertson,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3161
59fc6aa212cf69880106,2024,UFC,2024-06-29,Andrei Arlovski,Martin Buday,Martin Buday,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3161
8ab8e92726cd0879accc,2024,UFC,2024-06-29,Ricky Simon,Vinicius Oliveira,Vinicius Oliveira,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3161
cfa749e828358aa43168,2024,UFC,2024-06-29,Carlos Hernandez,Rei Tsuruya,Rei Tsuruya,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3161
04cbb1de73ee33cc35cc,2024,UFC 303,2024-06-29,Dan Ige,Diego Lopes,Diego Lopes,99,Catch Weight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-303-3283
27a9e13e8ce41b152f00,2024,UFC 303,2024-06-29,Payton Talbott,Yanis Ghemmouri,Payton Talbott,99,Bantamweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-303-3283
853b42c8d377a0efc2af,2024,UFC 303,2024-06-29,Anthony Smith,Roman Dolidze,Roman Dolidze,99,Light Heavyweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-303-3283
9985df666363abdedbff,2024,UFC 303,2024-06-29,Alex Pereira,Jiri Prochazka,Alex Pereira,99,UFC Light Heavyweight Title Bout,6,1.3144607527317405,https://www.bestfightodds.com/events/ufc-303-3283
c6450fe91ac7fdd5c58c,2024,UFC 303,2024-06-29,Ian Machado Garry,Michael Page,Ian Machado Garry,99,Welterweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-303-3283
